date,csgo_weapon,operation_bravo,csgo_weapon_2,winter_offensive_weapon,csgo_weapon_3,operation_phoenix_weapon,huntsman_weapon,operation_breakout_weapon,esports_2014_summer,esports_2013,esports_2013_winter,operation_vanguard_weapon,chroma,chroma_2,falchion,shadow,revolver,operation_wildfire,chroma_3,gamma,gamma_2,glove,spectrum,operation_hydra,spectrum_2,clutch,horizon,danger_zone,prisma,cs20,shattered_web,prisma_2,fracture,operation_broken_fang,snakebite,operation_riptide
2013-10-29 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-30 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-31 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-01 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-02 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-03 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-04 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-05 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-06 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-07 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-08 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-09 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-10 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-11 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-12 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-13 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-14 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-15 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-16 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-17 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-18 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-19 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-20 00:00:00+00:00,,0.545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-21 00:00:00+00:00,,0.509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-22 00:00:00+00:00,,0.526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-23 00:00:00+00:00,,0.494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-24 00:00:00+00:00,,0.462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-25 00:00:00+00:00,,0.534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-26 00:00:00+00:00,,0.556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-27 00:00:00+00:00,,0.582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-28 00:00:00+00:00,,0.546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-29 00:00:00+00:00,,0.595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-30 00:00:00+00:00,,0.566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-01 00:00:00+00:00,,0.564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-02 00:00:00+00:00,,0.548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-03 00:00:00+00:00,,0.565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-04 00:00:00+00:00,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-05 00:00:00+00:00,,0.623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-06 00:00:00+00:00,,0.641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-07 00:00:00+00:00,0.064,0.599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-08 00:00:00+00:00,0.069,0.568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-09 00:00:00+00:00,0.071,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-10 00:00:00+00:00,0.074,0.566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-11 00:00:00+00:00,0.075,0.566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-12 00:00:00+00:00,0.063,0.559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-13 00:00:00+00:00,0.082,0.561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-14 00:00:00+00:00,0.081,0.541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-15 00:00:00+00:00,0.087,0.507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-16 00:00:00+00:00,0.091,0.481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-17 00:00:00+00:00,0.097,0.476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-18 00:00:00+00:00,0.105,0.474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-19 00:00:00+00:00,0.09,0.304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-20 00:00:00+00:00,0.084,0.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-21 00:00:00+00:00,0.069,0.151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-22 00:00:00+00:00,0.061,0.129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-23 00:00:00+00:00,0.063,0.124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-24 00:00:00+00:00,0.075,0.135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-25 00:00:00+00:00,0.091,0.176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-26 00:00:00+00:00,0.097,0.204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-27 00:00:00+00:00,0.104,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-28 00:00:00+00:00,0.101,0.192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-29 00:00:00+00:00,0.105,0.163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-30 00:00:00+00:00,0.104,0.138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-31 00:00:00+00:00,0.107,0.135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-01 00:00:00+00:00,0.103,0.136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-02 00:00:00+00:00,0.105,0.133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-03 00:00:00+00:00,0.105,0.126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-04 00:00:00+00:00,0.108,0.126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-05 00:00:00+00:00,0.11,0.122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-06 00:00:00+00:00,0.114,0.119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-07 00:00:00+00:00,0.121,0.119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-08 00:00:00+00:00,0.12,0.122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-09 00:00:00+00:00,0.124,0.124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-10 00:00:00+00:00,0.127,0.126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-11 00:00:00+00:00,0.137,0.135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-12 00:00:00+00:00,0.129,0.114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-13 00:00:00+00:00,0.131,0.106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-14 00:00:00+00:00,0.137,0.106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-15 00:00:00+00:00,0.141,0.112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-16 00:00:00+00:00,0.15,0.118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-17 00:00:00+00:00,0.156,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-18 00:00:00+00:00,0.17,0.119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-19 00:00:00+00:00,0.188,0.113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-20 00:00:00+00:00,0.203,0.113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-21 00:00:00+00:00,0.227,0.117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-22 00:00:00+00:00,0.249,0.118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-23 00:00:00+00:00,0.262,0.119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-24 00:00:00+00:00,0.265,0.123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-25 00:00:00+00:00,0.283,0.123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-26 00:00:00+00:00,0.278,0.131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-27 00:00:00+00:00,0.289,0.122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-28 00:00:00+00:00,0.324,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-29 00:00:00+00:00,0.347,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-30 00:00:00+00:00,0.366,0.117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-31 00:00:00+00:00,0.379,0.122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-01 00:00:00+00:00,0.396,0.128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-02 00:00:00+00:00,0.406,0.126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-03 00:00:00+00:00,0.381,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-04 00:00:00+00:00,0.391,0.132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-05 00:00:00+00:00,0.395,0.135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-06 00:00:00+00:00,0.4,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-07 00:00:00+00:00,0.382,0.267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-08 00:00:00+00:00,0.385,0.305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-09 00:00:00+00:00,0.368,0.259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-10 00:00:00+00:00,0.373,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-11 00:00:00+00:00,0.412,0.256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-12 00:00:00+00:00,0.434,0.269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-13 00:00:00+00:00,0.448,0.288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-14 00:00:00+00:00,0.447,0.316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-15 00:00:00+00:00,0.456,0.342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-16 00:00:00+00:00,0.465,0.362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-17 00:00:00+00:00,0.48,0.389,,0.369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-18 00:00:00+00:00,0.489,0.418,,0.378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-19 00:00:00+00:00,0.505,0.459,,0.401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-20 00:00:00+00:00,0.524,0.502,,0.387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-21 00:00:00+00:00,0.443,0.391,,0.303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-22 00:00:00+00:00,0.417,0.356,,0.231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-23 00:00:00+00:00,0.441,0.383,,0.207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-24 00:00:00+00:00,0.469,0.439,,0.211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-25 00:00:00+00:00,0.536,0.49,,0.256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-26 00:00:00+00:00,0.581,0.541,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-27 00:00:00+00:00,0.592,0.593,,0.343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-28 00:00:00+00:00,0.602,0.646,,0.355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-01 00:00:00+00:00,0.649,0.684,,0.343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-02 00:00:00+00:00,0.64,0.718,,0.321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-03 00:00:00+00:00,0.662,0.803,,0.312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-04 00:00:00+00:00,0.669,0.902,,0.316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-05 00:00:00+00:00,0.669,0.951,,0.312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-06 00:00:00+00:00,0.676,0.936,,0.319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-07 00:00:00+00:00,0.648,0.884,,0.314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-08 00:00:00+00:00,0.667,0.81,,0.293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-09 00:00:00+00:00,0.652,0.75,,0.258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-10 00:00:00+00:00,0.661,0.741,,0.246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-11 00:00:00+00:00,0.696,0.795,,0.246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-12 00:00:00+00:00,0.718,0.859,,0.248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-13 00:00:00+00:00,0.731,0.889,,0.259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-14 00:00:00+00:00,0.763,0.905,,0.281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-15 00:00:00+00:00,0.742,0.825,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-16 00:00:00+00:00,0.673,0.782,,0.211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-17 00:00:00+00:00,0.685,0.882,,0.208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-18 00:00:00+00:00,0.813,0.939,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-19 00:00:00+00:00,0.85,0.964,,0.245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-20 00:00:00+00:00,0.873,0.985,,0.247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-21 00:00:00+00:00,0.875,0.993,,0.248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-22 00:00:00+00:00,0.91,1.011,,0.248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-23 00:00:00+00:00,0.889,1.04,,0.231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-24 00:00:00+00:00,0.904,1.124,,0.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-25 00:00:00+00:00,0.956,1.224,,0.242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-26 00:00:00+00:00,0.981,1.344,,0.251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-27 00:00:00+00:00,0.991,1.374,,0.257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-28 00:00:00+00:00,0.99,1.369,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-29 00:00:00+00:00,1.023,1.407,0.062,0.262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-30 00:00:00+00:00,1.037,1.498,0.067,0.255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-31 00:00:00+00:00,1.15,1.72,0.078,0.268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-01 00:00:00+00:00,1.211,1.855,0.128,0.332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-02 00:00:00+00:00,1.272,1.741,0.194,0.341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-03 00:00:00+00:00,1.216,1.797,0.174,0.322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-04 00:00:00+00:00,1.178,1.799,0.139,0.305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-05 00:00:00+00:00,1.225,1.791,0.123,0.296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-06 00:00:00+00:00,1.156,1.735,0.108,0.268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-07 00:00:00+00:00,1.173,1.738,0.109,0.261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-08 00:00:00+00:00,1.162,1.751,0.107,0.261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-09 00:00:00+00:00,1.194,1.762,0.116,0.261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-10 00:00:00+00:00,1.224,1.787,0.114,0.261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-11 00:00:00+00:00,1.244,1.85,0.12,0.274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-12 00:00:00+00:00,1.236,1.84,0.112,0.268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-13 00:00:00+00:00,1.281,1.808,0.105,0.257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-14 00:00:00+00:00,1.341,1.84,0.103,0.259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-15 00:00:00+00:00,1.288,1.815,0.1,0.265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-16 00:00:00+00:00,1.197,1.881,0.105,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-17 00:00:00+00:00,1.151,1.856,0.11,0.281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-18 00:00:00+00:00,1.165,1.826,0.108,0.285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-19 00:00:00+00:00,1.13,1.813,0.111,0.286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-20 00:00:00+00:00,1.14,1.804,0.109,0.281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-21 00:00:00+00:00,1.048,1.795,0.109,0.278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-22 00:00:00+00:00,1.008,1.81,0.118,0.277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-23 00:00:00+00:00,1.025,1.837,0.117,0.281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-24 00:00:00+00:00,1.102,1.811,0.117,0.286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-25 00:00:00+00:00,1.166,1.904,0.126,0.305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-26 00:00:00+00:00,1.172,1.965,0.133,0.317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-27 00:00:00+00:00,1.153,1.989,0.133,0.315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-28 00:00:00+00:00,1.227,1.989,0.141,0.321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-29 00:00:00+00:00,1.217,2.018,0.162,0.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-30 00:00:00+00:00,1.253,2.075,0.212,0.403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-01 00:00:00+00:00,1.265,2.204,0.235,0.447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-02 00:00:00+00:00,1.126,1.922,0.213,0.368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-03 00:00:00+00:00,1.037,1.669,0.177,0.297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-04 00:00:00+00:00,0.96,1.551,0.14,0.258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-05 00:00:00+00:00,0.926,1.478,0.129,0.246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-06 00:00:00+00:00,0.936,1.501,0.123,0.235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-07 00:00:00+00:00,0.946,1.58,0.124,0.224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-08 00:00:00+00:00,0.998,1.647,0.122,0.215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-09 00:00:00+00:00,0.961,1.622,0.112,0.207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-10 00:00:00+00:00,0.879,1.481,0.094,0.194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-11 00:00:00+00:00,0.818,1.277,0.086,0.167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-12 00:00:00+00:00,0.775,1.253,0.085,0.151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-13 00:00:00+00:00,0.795,1.228,0.081,0.144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-14 00:00:00+00:00,0.82,1.242,0.079,0.143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-15 00:00:00+00:00,0.895,1.295,0.084,0.141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-16 00:00:00+00:00,0.881,1.324,0.083,0.142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-17 00:00:00+00:00,0.894,1.319,0.075,0.133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-18 00:00:00+00:00,0.864,1.253,0.069,0.121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-19 00:00:00+00:00,0.872,1.231,0.072,0.118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-20 00:00:00+00:00,0.879,1.336,0.079,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-21 00:00:00+00:00,0.873,1.409,0.084,0.118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-22 00:00:00+00:00,0.868,1.409,0.084,0.118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-23 00:00:00+00:00,0.886,1.515,0.082,0.119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-24 00:00:00+00:00,0.907,1.593,0.083,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-25 00:00:00+00:00,0.894,1.437,0.073,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
